13,568878	13,996124	Cette
13,820648	14,251709	idée
14,125824	14,499664	veut
14,366150	14,762878	que
14,633179	15,068054	la
14,930725	15,670776	propriété
15,399933	15,819550	doit
15,712738	16,075134	être
16,075134	16,822815	protégée,
17,623901	18,013000	que
17,787933	18,123627	la
17,921448	18,486023	culture
18,413544	18,798828	et la
18,634796	19,177127	connaissance
19,027710	19,577026	peuvent
19,447327	20,042419	être
19,760132	20,904541	appropriées,
21,583557	21,934509	et
21,804810	22,239685	qu'en
22,048950	22,880554	conséquence
22,628784	23,216248	la
22,994995	23,597717	culture
23,384094	23,826599	et la
23,651123	24,307251	connaissance
24,154663	24,566650	doivent
24,490356	24,978638	être
24,810791	25,512695	protégées
25,253296	25,939941	de la
25,650024	26,084900	même
25,970459	26,458740	façon
26,283264	26,672363	que
26,458740	26,878357	nous
26,641846	27,153015	protégeons
27,000427	27,931213	n'importe
27,717590	28,266907	quelle
28,053284	28,945923	propriété
30,525208	31,242371	Comme
30,761719	31,539917	l'a résumé
31,394958	31,936646	l'ex-
31,723022	32,447815	président
32,203674	32,821655	de la
32,653809	33,256531	Motion
33,035278	33,798218	Picture
33,462524	34,294128	Association
34,118652	34,469604	of
34,332275	35,186768	America
35,003662	35,858154	Jack
35,362244	36,254883	Valenti
36,987305	37,628174	« Les
37,292480	38,108826	titulaires
37,750244	38,208008	de
38,078308	38,513184	droit
38,276672	38,604736	de
38,513184	38,993835	propriété
38,887024	39,939880	intellectuelle
39,939880	40,367126	doivent
40,367126	40,863037	se voir
40,863037	41,488647	accorder
41,137695	41,870117	les mêmes
41,709900	42,289734	droits
42,053223	42,526245	et la
42,350769	42,778015	même
42,778015	43,464661	protection
43,304443	43,746948	que tous
43,594360	44,487000	les autres
44,143677	44,967651	propriétaires».
