0,652555	1,012126	c'est
0,958856	1,171936	un
1,141971	1,601423	mouvement
1,534836	1,934360	sorti
1,789532	2,861587	de nulle part,
3,181206	3,520801	mais
3,394285	3,687269	qui
3,560753	3,860396	est
3,727221	4,279895	désormais
4,160038	4,639466	présent
4,546244	4,985720	partout
4,893330	5,190476	dans
5,047233	5,573273	le monde.
6,271362	6,599426	C'est
6,439209	6,721497	un
6,641388	7,091522	mouvement
7,003784	7,278442	qui
7,141113	7,606506	vise
7,434845	7,751465	à
7,606506	8,281708	modifier
8,129120	8,430481	dans
8,358002	8,911133	l'esprit
8,731842	9,231567	d'un
9,063721	9,635925	public
9,513855	10,005951	oublieux
10,276794	10,620117	une
10,448456	10,890961	idée
10,765076	11,466980	familière
11,302948	11,665344	et
11,466980	12,538910	confortable.
